ecosystem,package_name,has_malicious_version,has_malicious_datadog_version,has_malicious_osv_version,is_malicious_datadog_package,label_malicious,label
npm,@agilent/awf-wc,True,False,True,False,True,malicious
npm,@agilent/web-icons,True,False,True,False,True,malicious
npm,@ahmedhfarag/ngx-perfect-scrollbar,True,True,True,False,True,malicious
npm,@ahmedhfarag/ngx-virtual-scroller,True,True,True,False,True,malicious
npm,@ai-document-translation/ui-core,True,False,True,True,True,malicious
npm,@ai0x1337/budoux-extension,False,False,False,True,True,malicious
npm,@aio-commerce-sdk/config-tsdown,True,False,True,False,True,malicious
npm,@aio-commerce-sdk/config-typedoc,True,False,True,False,True,malicious
npm,@aio-commerce-sdk/config-typescript,True,False,True,False,True,malicious
npm,@aio-commerce-sdk/config-vitest,True,False,True,False,True,malicious
npm,@airslate/front-locales,True,False,True,False,True,malicious
npm,@airtel-lego/sentry,True,False,True,False,True,malicious
npm,@al-ui/useappinsights,True,False,True,True,True,malicious
npm,@alaan/s2s-auth,True,False,True,False,True,malicious
npm,@alaska-its/design-tokens,True,False,True,True,True,malicious
npm,@aledade-org/dsi,True,False,True,False,True,malicious
npm,@alexadark/amadeus-api,True,False,True,False,True,malicious
npm,@alexadark/gatsby-theme-events,True,False,True,False,True,malicious
npm,@alexadark/gatsby-theme-wordpress-blog,True,False,True,False,True,malicious
npm,@alexadark/reusable-functions,True,False,True,False,True,malicious
npm,@alexandrsarioglo/npm-ghost-htb,False,False,False,True,True,malicious
npm,@alexcolls/nuxt-socket.io,True,False,True,False,True,malicious
npm,@alexcolls/nuxt-ux,True,False,True,False,True,malicious
npm,@aligntech-cw/alignerfit,True,False,True,False,True,malicious
npm,@aluffyz/discord-botjs,True,False,True,False,True,malicious
npm,@amagioss/js-timecode,True,False,True,False,True,malicious
npm,@amazon-bedrock-agents-healthcare-lifesciences/docs,True,False,True,True,True,malicious
npm,@amiga-fwk-nodejs/log,False,False,False,True,True,malicious
npm,@amiga-fwk-nodejs/metrics,False,False,False,True,True,malicious
npm,@amigatechdocs/core,False,False,False,True,True,malicious
npm,@aml-ark/ark-experience-byteplus,False,False,False,True,True,malicious
npm,@aml-ark/demo-house,False,False,False,True,True,malicious
npm,@amops/fetch,True,False,True,False,True,malicious
npm,@angular_devkit/architect,True,False,True,True,True,malicious
npm,@angular_devkit/build-webpack,True,False,True,True,True,malicious
npm,@angular_devkit/build_angular,True,False,True,True,True,malicious
npm,@angular_devkit/core,True,False,True,True,True,malicious
npm,@antstackio/eslint-config-antstack,True,False,True,False,True,malicious
npm,@antstackio/express-graphql-proxy,True,False,True,False,True,malicious
npm,@antstackio/graphql-body-parser,True,False,True,False,True,malicious
npm,@antstackio/json-to-graphql,True,False,True,False,True,malicious
npm,@antstackio/shelbysam,True,False,True,False,True,malicious
npm,@aoflmkt/app-call,True,False,True,False,True,malicious
npm,@aoflmkt/form-validators,True,False,True,False,True,malicious
npm,@aoflmkt/is-desktop,True,False,True,False,True,malicious
npm,@aoflmkt/is-mobile,True,False,True,False,True,malicious
npm,@aoflmkt/is-webp-qualified,True,False,True,False,True,malicious
npm,@apache-felix/felix-antora-ui,True,False,True,False,True,malicious
npm,@apache-netbeans/netbeans-antora-ui,True,False,True,False,True,malicious
npm,@apachesling/slingpackager,True,False,True,True,True,malicious
npm,@apachesling/slingpost,True,False,True,True,True,malicious
npm,@apics/apps-ppp-web,True,False,True,False,True,malicious
npm,@apps-common/ui-theme,True,False,True,False,True,malicious
npm,@arene-warp/core,True,False,True,False,True,malicious
npm,@arkadium/eagle-user-client,True,False,True,False,True,malicious
npm,@arkangel-ai/arkangel-ai,True,False,True,False,True,malicious
npm,@art-ws/common,True,True,True,False,True,malicious
npm,@art-ws/config-eslint,True,True,True,False,True,malicious
npm,@art-ws/config-ts,True,True,True,False,True,malicious
npm,@art-ws/db-context,True,True,True,False,True,malicious
npm,@art-ws/di,True,True,True,False,True,malicious
npm,@art-ws/di-node,True,True,True,False,True,malicious
npm,@art-ws/eslint,True,True,True,False,True,malicious
npm,@art-ws/fastify-http-server,True,True,True,False,True,malicious
npm,@art-ws/http-server,True,True,True,False,True,malicious
npm,@art-ws/openapi,True,True,True,False,True,malicious
npm,@art-ws/package-base,True,True,True,False,True,malicious
npm,@art-ws/prettier,True,True,True,False,True,malicious
npm,@art-ws/slf,True,True,True,False,True,malicious
npm,@art-ws/ssl-info,True,True,True,False,True,malicious
npm,@art-ws/web-app,True,True,True,False,True,malicious
npm,@aryanhussain/my-angular-lib,True,False,True,False,True,malicious
npm,@asarioglo/ect-472839,False,False,False,True,True,malicious
npm,@asarioglo/npm-ghost-htb,False,False,False,True,True,malicious
npm,@assurantlabs/home-device-inventory,True,False,True,False,True,malicious
npm,@asyncapi/avro-schema-parser,True,False,True,False,True,malicious
npm,@asyncapi/bundler,True,False,True,False,True,malicious
npm,@asyncapi/cli,True,False,True,False,True,malicious
npm,@asyncapi/converter,True,False,True,False,True,malicious
npm,@asyncapi/diff,True,False,True,False,True,malicious
npm,@asyncapi/dotnet-rabbitmq-template,True,False,True,False,True,malicious
npm,@asyncapi/edavisualiser,True,False,True,False,True,malicious
npm,@asyncapi/generator,True,False,True,False,True,malicious
npm,@asyncapi/generator-components,True,False,True,False,True,malicious
npm,@asyncapi/generator-helpers,True,False,True,False,True,malicious
npm,@asyncapi/generator-react-sdk,True,False,True,False,True,malicious
npm,@asyncapi/go-watermill-template,True,False,True,False,True,malicious
npm,@asyncapi/html-template,True,False,True,False,True,malicious
npm,@asyncapi/java-spring-cloud-stream-template,True,False,True,False,True,malicious
npm,@asyncapi/java-spring-template,True,False,True,False,True,malicious
npm,@asyncapi/java-template,True,False,True,False,True,malicious
npm,@asyncapi/keeper,True,False,True,False,True,malicious
npm,@asyncapi/markdown-template,True,False,True,False,True,malicious
npm,@asyncapi/modelina,True,False,True,False,True,malicious
npm,@asyncapi/modelina-cli,True,False,True,False,True,malicious
npm,@asyncapi/multi-parser,True,False,True,False,True,malicious
npm,@asyncapi/nodejs-template,True,False,True,False,True,malicious
npm,@asyncapi/nodejs-ws-template,True,False,True,False,True,malicious
npm,@asyncapi/nunjucks-filters,True,False,True,False,True,malicious
npm,@asyncapi/openapi-schema-parser,True,False,True,False,True,malicious
npm,@asyncapi/optimizer,True,False,True,False,True,malicious
npm,@asyncapi/parser,True,False,True,False,True,malicious
npm,@asyncapi/php-template,True,False,True,False,True,malicious
npm,@asyncapi/problem,True,False,True,False,True,malicious
npm,@asyncapi/protobuf-schema-parser,True,False,True,False,True,malicious
npm,@asyncapi/python-paho-template,True,False,True,False,True,malicious
npm,@asyncapi/react-component,True,False,True,False,True,malicious
npm,@asyncapi/server-api,True,False,True,False,True,malicious
npm,@asyncapi/specs,True,False,True,False,True,malicious
npm,@asyncapi/studio,True,False,True,False,True,malicious
npm,@asyncapi/web-component,True,False,True,False,True,malicious
npm,@atbdigitalteam/ui-widgets,True,False,True,False,True,malicious
npm,@atea/common-design-components,True,False,True,False,True,malicious
npm,@atea/warranty-form,True,False,True,False,True,malicious
npm,@atomiczsec/efx-angular-components,True,False,True,False,True,malicious
npm,@atticuss-sra/test-pkg-x4,False,False,False,True,True,malicious
npm,@auro-formkit/config,False,False,False,True,True,malicious
npm,@aviatrixdev/flight-suit,True,False,True,True,True,malicious
npm,@aviatrixdev/flight-suit1,True,False,True,False,True,malicious
npm,@awan_7715/model-viewer-space-opera,True,False,True,True,True,malicious
npm,@aws-sdk-examples/libs,True,False,True,False,True,malicious
npm,@axaclient-socle-front/redux-helpers,False,False,False,True,True,malicious
npm,@axaclient-socle-front/webmodule,False,False,False,True,True,malicious
npm,@axinom/mosaic-cli,True,False,True,False,True,malicious
npm,@azet/api,True,False,True,True,True,malicious
npm,@azix058/design-system,True,False,True,True,True,malicious
npm,@azl-react-components/atoms,True,False,True,False,True,malicious
npm,@azl-react-components/molecules,True,False,True,False,True,malicious
npm,@azl-react-components/svgs,True,False,True,False,True,malicious
npm,@b2bgeo/backend-api-types,True,False,True,False,True,malicious
npm,@b2bgeo/certs,True,False,True,False,True,malicious
npm,@b2bgeo/ci-aws,True,False,True,False,True,malicious
npm,@b2bgeo/ci-github,True,False,True,False,True,malicious
npm,@b2bgeo/ci-s3,True,False,True,False,True,malicious
npm,@b2bgeo/ci-startrek,True,False,True,False,True,malicious
npm,@b2bgeo/configs,True,False,True,False,True,malicious
npm,@b2bgeo/design-system,True,False,True,False,True,malicious
npm,@b2bgeo/frontend-server-api-types,True,False,True,False,True,malicious
npm,@b2bgeo/map-icons,True,False,True,False,True,malicious
npm,@b2bgeo/run-if-changed,True,False,True,False,True,malicious
npm,@b2bgeo/run-in-packages,True,False,True,False,True,malicious
npm,@b2bgeo/tanker,True,False,True,False,True,malicious
npm,@b2bgeo/utils,True,False,True,False,True,malicious
npm,@b2bgeo/yav,True,False,True,False,True,malicious
npm,@b2bneo/components-tabs,True,False,True,False,True,malicious
npm,@ba-bc-child/provider,True,False,True,False,True,malicious
npm,@ba-ui-toolkit/ba-graphics,True,False,True,True,True,malicious
npm,@badolkhan420/fca-badol,True,False,True,False,True,malicious
npm,@balea-telefonica/ui,True,False,True,False,True,malicious
npm,@banana-cake-pop/data,True,False,True,False,True,malicious
npm,@basic-ui-components-stc/basic-ui-components,True,False,True,False,True,malicious
npm,@bat-sec/pr0tobuff-loaders,True,False,True,False,True,malicious
npm,@bb-ui-utils/memoizer,True,False,True,True,True,malicious
npm,@bbkkfkk/pre,False,False,False,True,True,malicious
npm,@bdkinc/knex-ibmi,True,False,True,False,True,malicious
npm,@betterbit-library/tools,True,False,True,False,True,malicious
npm,@bgrc/kyc-theme,True,False,True,True,True,malicious
npm,@bh-ui/theme,True,False,True,True,True,malicious
npm,@bhyolken/echotest,True,False,True,False,True,malicious
npm,@binter/inputs,True,False,True,False,True,malicious
npm,@biorad-lsg-tsc/status-codes,True,False,True,False,True,malicious
npm,@biovia/amd-loader,False,False,False,True,True,malicious
npm,@bitkub-moonshot/bitkubx-wallet,True,False,True,False,True,malicious
npm,@bitkub-moonshot/common,True,False,True,False,True,malicious
npm,@bitkub-next-frontend-v2/app-bitkub-next,True,False,True,False,True,malicious
npm,@bitsoex/react-design-system,True,False,True,False,True,malicious
npm,@bizone/prettier-config,True,False,True,False,True,malicious
npm,@bizone/prettier.config,True,False,True,False,True,malicious
npm,@bizone/prettier_config,True,False,True,False,True,malicious
npm,@blocks-shared/atom-panel,True,False,True,False,True,malicious
npm,@blocks-shared/desktop-title,False,False,False,True,True,malicious
npm,@bluekiri/alexandria,True,False,True,False,True,malicious
npm,@bluekiri/alexandria-logitravel,True,False,True,False,True,malicious
npm,@bmw-fedev/auth,True,False,True,True,True,malicious
npm,@bmwfedev/playwright-helpers,True,False,True,False,True,malicious
npm,@bonk-sdk/ipfs,True,False,True,True,True,malicious
npm,@bonk-sdk/sha256,True,False,True,True,True,malicious
npm,@bosch-iot-console/rollouts,True,False,True,False,True,malicious
npm,@brand_apps/easystart,True,False,True,False,True,malicious
npm,@brix-crypto/crypto-js,True,False,True,False,True,malicious
npm,@browserbasehq/bb9,True,False,True,False,True,malicious
npm,@browserbasehq/director-ai,True,False,True,False,True,malicious
npm,@browserbasehq/mcp,True,False,True,False,True,malicious
npm,@browserbasehq/mcp-server-browserbase,True,False,True,False,True,malicious
npm,@browserbasehq/sdk-functions,True,False,True,False,True,malicious
npm,@browserbasehq/stagehand,True,False,True,False,True,malicious
npm,@browserbasehq/stagehand-docs,True,False,True,False,True,malicious
npm,@bs58-utils/wrapper,True,False,True,True,True,malicious
npm,@bt-lotus-cicd/eslint-config-lotus,True,False,True,False,True,malicious
npm,@bughunter0007/packages-analytics,True,False,True,False,True,malicious
npm,@bughunter_99/webpack-demo-2,True,False,True,False,True,malicious
npm,@bugtestester/simple-web-app-package,False,False,False,True,True,malicious
npm,@bytedanc-ad/market-ui-vue2,True,False,True,True,True,malicious
npm,@bytedanc-ad/mui-react,True,False,True,True,True,malicious
npm,@bytedanc-ad/mui-vue2,True,False,True,False,True,malicious
npm,@bytedanc-ad/mui-vue3,True,False,True,True,True,malicious
npm,@bytedanc-ad/mui-wc,True,False,True,True,True,malicious
npm,@bytedanc/mona-client-web,True,False,True,True,True,malicious
npm,@bytedanc/mona-max,True,False,True,True,True,malicious
npm,@c11-lib-ts/document-handler,True,False,True,True,True,malicious
npm,@caesars-digital/caesars-ui,True,False,True,False,True,malicious
npm,@caesars-digital/ui-toolkit,True,False,True,False,True,malicious
npm,@callcenter-frontend/api,True,False,True,True,True,malicious
npm,@callcenter-frontend/helpers,True,False,True,True,True,malicious
npm,@callcenter-frontend/services,True,False,True,True,True,malicious
npm,@callcenter-frontend/shared-types,True,False,True,True,True,malicious
npm,@callcenter-frontend/ui,True,False,True,True,True,malicious
npm,@callcenter-frontend/ui-components,True,False,True,True,True,malicious
npm,@capacitor-bmo/biometric,True,False,True,True,True,malicious
npm,@capacitor-bmo/common,True,False,True,True,True,malicious
npm,@capdesk/camo,True,False,True,False,True,malicious
npm,@captivateiq/events,True,False,True,True,True,malicious
npm,@captivateiq/handsontable-ciq,True,False,True,True,True,malicious
npm,@captivateiq/random,True,False,True,True,True,malicious
npm,@caretive/caret-cli,True,False,True,False,True,malicious
npm,@cart-ui/core-i18n,True,False,True,False,True,malicious
npm,@cartus-core/cartus-common-ui,True,False,True,False,True,malicious
npm,@cartus-core/cartus-common-ui2,True,False,True,False,True,malicious
npm,@cat-ai/assistant-component,False,False,False,True,True,malicious
npm,@cat-ecom/pcc-components,True,False,True,False,True,malicious
npm,@cat-wc/utilities,True,False,True,False,True,malicious
npm,@cawraytestorg/packagetest,True,False,True,False,True,malicious
npm,@cawraytestorg/packagetest2,False,False,False,True,True,malicious
npm,@cb-global-design-system-tokens/tailwind,True,False,True,True,True,malicious
npm,@cbre-internal/mapping-component,True,False,True,True,True,malicious
npm,@ccv2/web_automation_golden,False,False,False,True,True,malicious
npm,@ccw-order/notification-subscription-v7,True,False,True,False,True,malicious
npm,@cdh-data-portal-theme/build,True,False,True,False,True,malicious
npm,@cdplinetest/user-account-spec,True,False,True,False,True,malicious
npm,@celigo/fuse-ui,True,False,True,False,True,malicious
npm,@cewe-designsystem/component_modal,True,False,True,True,True,malicious
npm,@cewe-phoenix-themes/default-theme,True,False,True,False,True,malicious
npm,@cf.cplace.platform/forms,True,False,True,True,True,malicious
npm,@character-tech/client-common,True,False,True,False,True,malicious
npm,@character-tech/common,True,False,True,False,True,malicious
npm,@chat-components/common,True,False,True,True,True,malicious
npm,@chatbot-builder/core,True,False,True,True,True,malicious
npm,@chatgptclaudeclub/claude-code,False,False,False,True,True,malicious
npm,@checkbox-technology-pty-ltd/custom-block-kit,True,False,True,True,True,malicious
npm,@chegg-me-lpc/utils,True,False,True,False,True,malicious
npm,@chegg/wtai-upload-widget,True,False,True,False,True,malicious
npm,@chewyy/ccl-utils-belt,True,False,True,False,True,malicious
npm,@chia-networrk/api,True,False,True,False,True,malicious
npm,@chkpkit/box,True,False,True,True,True,malicious
npm,@chtijs/eslint-config,True,False,True,False,True,malicious
npm,@chysev/exreact,True,False,True,False,True,malicious
npm,@ciam-expressjs-vanilla-samples/shared,True,False,True,False,True,malicious
npm,@cima/prism-utils,True,False,True,False,True,malicious
npm,@clausehq/flows-step-httprequest,True,False,True,False,True,malicious
npm,@clausehq/flows-step-jsontoxml,True,False,True,False,True,malicious
npm,@clausehq/flows-step-mqtt,True,False,True,False,True,malicious
npm,@clausehq/flows-step-sendgridemail,True,False,True,False,True,malicious
npm,@clausehq/flows-step-taskscreateurl,True,False,True,False,True,malicious
npm,@clearing/models,True,False,True,False,True,malicious
npm,@clearing/noway,True,False,True,False,True,malicious
npm,@client-innovation/librct,True,False,True,True,True,malicious
npm,@cllbk/ghl,True,False,True,False,True,malicious
npm,@cloee/fetchs,True,False,True,False,True,malicious
npm,@cnx-ui/cnx-ui-core,True,False,True,True,True,malicious
npm,@cobalt-team/multi-invite,True,False,True,False,True,malicious
npm,@cobalt-team/support-email,True,False,True,False,True,malicious
npm,@colabsoftware/eslint-plugin,True,False,True,False,True,malicious
npm,@colabsoftware/okami,True,False,True,False,True,malicious
npm,@com-delta-idp/core,False,False,False,True,True,malicious
npm,@com-delta-omnichannel/core,False,False,False,True,True,malicious
npm,@com.att.vstb/vstb,True,False,True,False,True,malicious
npm,@common-pattern/components,True,False,True,True,True,malicious
npm,@commute/bloom,True,False,True,False,True,malicious
npm,@commute/market-data,True,False,True,False,True,malicious
npm,@commute/market-data-chartjs,True,False,True,False,True,malicious
npm,@company-internal/logger,True,False,True,True,True,malicious
npm,@confluent-cfet-medusa/dataset-designer,True,False,True,False,True,malicious
npm,@contraktor-tech/poc_confusion,True,False,True,True,True,malicious
npm,@conundra/components-frontend,True,False,True,False,True,malicious
npm,@coolblue-development/next-recently-viewed,False,False,False,True,True,malicious
npm,@copilot-web-widgets/ai-writer,True,False,True,True,True,malicious
npm,@copilot-web-widgets/common-core-sdk,True,False,True,True,True,malicious
npm,@corp-ais/mychannel-shared-libs,False,False,False,True,True,malicious
npm,@corp-njord/core,True,False,True,False,True,malicious
npm,@corp-shared/adobe,True,False,True,False,True,malicious
npm,@corproot/sdx,True,False,True,False,True,malicious
npm,@corptools-frontend/northwestregisteredagent.com,True,False,True,False,True,malicious
npm,@cosell/accountplan,True,False,True,False,True,malicious
npm,@costs-components-ui/costs,True,False,True,False,True,malicious
npm,@covance/cvd3,True,False,True,False,True,malicious
npm,@coveops/abi,True,True,True,False,True,malicious
npm,@coyo/ui,True,False,True,False,True,malicious
npm,@cpce/console-sub-app,False,False,False,True,True,malicious
npm,@crowdstrike/commitlint,True,True,True,False,True,malicious
npm,@crowdstrike/falcon-shoelace,True,True,True,False,True,malicious
npm,@crowdstrike/foundry-js,True,True,True,False,True,malicious
npm,@crowdstrike/glide-core,True,True,True,False,True,malicious
